latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-10.1295,21.58216,2026-06-13T13:04:00,10.140179328948028,26.32194264737761,h,367.0,central_savanna,27.8,24,3.055555555555556,111,0.0,0.0,0.0,69.0,1088.0,5.3,AF_MIOMBO,4.114546802667984,5.089514183837313,0.0,5.089514183837313,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.411143711458361,0.4173969279093913,1136.0031750820028,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.8,20.121343612561308,2.8394625549754764,1.3,0.75,0.55,0.5,1500.0,25,19500,6.025632526280044
-8.62279,18.57764,2026-06-12T11:45:00,0.8435548632264845,71.78694297215819,h,367.0,central_savanna,29.0,24,5.0,119,8.333333333333332,4.7636416907261765,90.0,151.0,1033.0,6.2,AF_MIOMBO,7.702636734593117,9.922328188353452,0.1787623801156064,9.766363626797348,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.432919111106345,0.4173969279093913,1196.169298141615,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,19.48921255983675,3.0443149760653,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.859081871366633
-17.46876,20.67206,2026-06-13T13:01:00,12.146791829275784,77.3310697614328,h,367.0,central_savanna,25.5,22,4.444444444444445,65,0.0,0.0,0.0,115.0,1106.0,2.0,AF_MIOMBO,5.774723998620634,8.537476923099485,0.0,8.537476923099485,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3728879595707416,0.4173969279093913,1030.301313668792,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.086454592317253,2.5454181630730983,1.3,0.75,0.55,0.5,1500.0,25,19500,6.37206783065515
-8.06718,21.96318,2026-06-13T11:23:00,0.2496582462462064,51.16414595077445,h,367.0,central_savanna,26.4,32,4.222222222222222,130,5.0,2.862405226111748,90.0,140.0,848.0,8.5,AF_MIOMBO,5.274021752679267,7.979594628783529,0.0643544568416183,7.9304041419222,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3585177291371539,0.4173969279093913,990.5959091003724,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.4,21.509031061301748,2.3403875754793,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.02436350643306
-8.44882,23.15926,2026-06-13T11:23:00,0.7636340715199941,275.47581539733426,h,367.0,central_savanna,27.8,24,5.194444444444444,130,5.0,2.862405226111748,90.0,140.0,964.0,5.6,AF_MIOMBO,7.67005358874207,10.400866914445608,0.0643544568416183,10.351651192581183,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.411143711458361,0.4173969279093913,1136.0031750820028,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.8,20.121343612561308,2.8394625549754764,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.906419517222076
-7.13809,16.79587,2026-06-12T11:45:00,0.9634038061805288,230.95535997002705,h,367.0,central_savanna,31.1,28,2.4166666666666665,133,17.159383568311668,9.73677691573277,60.94539590092286,107.94539590092285,574.0,10.6,AF_MIOMBO,3.391135024341471,3.603338132874992,0.7579524916901715,3.4460905680354337,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4551797895983778,0.4173969279093913,1257.6762621098333,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.1,18.757181709873336,3.2531273160506653,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.4277312181609423
-17.99519,23.25656,2026-06-13T13:01:00,4.129910428522855,181.06275641236135,h,367.0,central_savanna,25.8,24,3.6944444444444446,80,1.6666666666666667,0.9548412538721888,0.0,100.0,961.0,3.8,AF_MIOMBO,4.644149902698986,6.657365895874862,0.0071504952046242,6.656127950390386,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3723060247323247,0.4173969279093913,1028.6934091679848,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.8,21.10838519613816,2.524645921544736,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.5142394741761311
-17.47574,20.66878,2026-06-13T13:01:00,9.174303565643212,112.7784203914644,h,367.0,central_savanna,25.5,22,4.444444444444445,65,1.6666666666666667,0.9548412538721888,180.0,65.0,1106.0,2.0,AF_MIOMBO,5.776555196689292,8.537476923099485,0.0071504952046242,8.54050131168076,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3728879595707416,0.4173969279093913,1030.301313668792,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.086454592317253,2.5454181630730983,1.3,0.75,0.55,0.5,1500.0,25,19500,3.3977483689539207
-7.05379,19.15003,2026-06-12T11:45:00,0.5272627348020087,249.9265157598832,h,367.0,central_savanna,29.8,23,4.25,135,0.0,0.0,0.0,45.0,970.0,6.7,AF_MIOMBO,6.740964333129827,8.049365145365714,0.0,8.049365145365714,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4494122745354778,0.4173969279093913,1241.74043422,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.8,18.945332223984128,3.229867110406349,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.213701598327818
-4.81327,31.02893,2026-06-13T11:25:00,0.5702880269021401,172.312095486347,h,367.0,east_africa,24.3,43,4.666666666666667,119,1.6666666666666667,0.9548412538721888,0.0,61.0,1096.0,11.1,AF_MIOMBO,4.830657476242681,9.093796063535668,0.0071504952046242,9.09726484206138,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2890457677548662,0.4173969279093913,798.6426662074774,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.3,23.2407478058093,1.7317008776762806,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.2603694493405415
-17.03901,44.66805,2026-06-12T10:00:00,0.735237255772439,232.94268878650723,h,367.0,madagascar,27.1,44,2.694444444444444,184,2.3570226039551585,1.3502244696996155,45.0,41.0,44.0,13.9,AF_MIOMBO,2.8882470489438123,4.235983003562685,0.0143009904092485,4.246786462049599,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3291204974648754,0.4173969279093913,909.3704213022652,0.0412412786954387,0.1728005819391905,0.22,-0.034,37.1,22.26916520710852,2.0083339171565915,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.1530097931713734
-16.21016,47.42394,2026-06-13T11:21:00,3.0090224153057243,51.43331532583868,h,367.0,madagascar,29.9,40,0.3611111111111111,106,0.0,0.0,0.0,74.0,82.0,14.9,AF_MIOMBO,0.77577043968824,0.1780396519172195,0.0,0.1780396519172195,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3910427074299583,0.4173969279093913,1080.4634604707674,0.0412412786954387,0.1728005819391905,0.22,-0.034,39.9,20.681817405204484,2.531273037918206,1.3,0.75,0.55,0.5,1500.0,25,19500,2.233251975617484
-6.40559,18.66899,2026-06-12T00:48:00,1.9129789144269065,64.15458278798816,h,367.0,central_savanna,20.2,72,0.7222222222222222,236,0.0,0.0,0.0,56.0,902.0,15.0,AF_MIOMBO,0.6234098768539676,0.5434727751812696,0.0,0.5434727751812696,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2377433508013416,0.4173969279093913,656.8924535096797,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,30.2,26.322828611747717,0.6628685553009153,1.3,0.75,0.55,0.5,1500.0,25,19500,1.2895690375729387
-11.12244,22.61825,2026-06-13T11:23:00,0.5963448231166673,94.50768375629411,h,367.0,central_savanna,25.0,29,4.194444444444445,107,1.6666666666666667,0.9548412538721888,180.0,107.0,1127.0,5.6,AF_MIOMBO,5.002267419112346,7.909823008219355,0.0071504952046242,7.907735362280437,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3438754246879852,0.4173969279093913,950.1387553577754,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.0,21.877194551425347,2.249122179429861,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.405922595995679
-8.56387,22.80391,2026-06-11T12:02:00,0.5210997812726197,220.0039392518648,h,367.0,central_savanna,29.8,24,4.055555555555555,112,1.6666666666666667,0.9548412538721888,270.0,22.0,1000.0,7.3,AF_MIOMBO,6.345882994071012,7.561056289026887,0.0071504952046242,7.567686586789107,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4464549926735499,0.4173969279093913,1233.569370207258,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.8,19.05019803925706,3.1879207842971757,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.824783212798392
-19.48275,45.2095,2026-06-12T11:40:00,11.846067484402784,172.4019253949634,h,367.0,madagascar,25.2,41,1.8333333333333333,112,21.666666666666668,12.225122675735753,180.0,112.0,403.0,11.1,AF_MIOMBO,1.6368872364112983,2.3670193499711054,1.2084336895815,2.2181194128740804,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3071066912054055,0.4173969279093913,848.5455731787387,0.0412412786954387,0.1728005819391905,0.22,-0.034,35.2,22.75157444169936,1.8913702233202565,1.3,0.75,0.55,0.5,1500.0,25,19500,10.209180247991483
-6.71163,18.27892,2026-06-12T11:45:00,0.990671693566176,72.25875125468701,h,367.0,central_savanna,29.8,25,3.416666666666667,125,1.6666666666666667,0.9548412538721888,180.0,125.0,1000.0,7.3,AF_MIOMBO,5.1283654190355366,5.968958426753416,0.0071504952046242,5.964859947078289,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4434284955316429,0.4173969279093913,1225.207062170519,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.8,19.155063854529995,3.145974458188002,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.137693725469361
-8.45521,23.87636,2026-06-13T11:23:00,0.6241301437718056,75.6948641761814,h,367.0,central_savanna,27.5,27,4.027777777777778,150,6.666666666666667,3.8140748342903534,180.0,150.0,1013.0,7.1,AF_MIOMBO,5.457651178975387,7.491343203035056,0.1144079232739881,7.392484364076759,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3950379273387843,0.4173969279093913,1091.502380379036,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,20.549931868042645,2.6800272527829425,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.833521035203582
-9.31682,16.55808,2026-06-13T13:04:00,0.7030918059165002,65.37813814873238,h,367.0,central_savanna,27.4,23,3.2777777777777777,134,8.333333333333332,4.7636416907261765,90.0,136.0,1179.0,4.4,AF_MIOMBO,4.334844664241685,5.628242090406399,0.1787623801156064,5.501052957700384,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4068744885658781,0.4173969279093913,1124.2071761992995,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.4,20.234004754532343,2.8103980981870627,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.631752858325185
-6.48507,17.70537,2026-06-11T12:04:00,0.4856051887912379,162.58461526765623,h,367.0,central_savanna,30.5,38,1.5,194,15.0,8.530765609948133,180.0,166.0,894.0,14.6,AF_MIOMBO,1.5071506324094996,1.7332856515361206,0.579190111574565,1.1796511643731036,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4102828991566417,0.4173969279093913,1133.6247232641845,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.5,20.182267053222724,2.7070931787109105,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.0215454436182618
-10.81868,23.22688,2026-06-13T11:23:00,0.8915583469852001,258.37444508928104,h,367.0,central_savanna,24.5,30,4.833333333333333,112,6.666666666666667,3.8140748342903534,270.0,22.0,1154.0,5.7,AF_MIOMBO,5.749312985323688,9.509168234323491,0.1144079232739881,9.615340928382942,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3319001960733779,0.4173969279093913,917.0508171274356,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.5,22.16936416095722,2.152254335617113,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.857754638338488
-9.22827,17.92297,2026-06-12T11:45:00,0.2432449250798403,281.4681225223821,h,367.0,central_savanna,29.9,21,5.638888888888889,123,0.0,0.0,0.0,57.0,860.0,5.4,AF_MIOMBO,9.432504734280728,11.47674325379579,0.0,11.47674325379579,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4566965365881848,0.4173969279093913,1261.8670823709654,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.9,18.67789291685257,3.3328428332589715,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.189259809200887
-9.26996,20.14431,2026-06-13T11:23:00,0.4425979689622433,162.75792579888073,h,367.0,central_savanna,26.7,25,4.833333333333333,137,0.0,0.0,0.0,43.0,1012.0,5.2,AF_MIOMBO,6.645460943997692,9.509168234323491,0.0,9.509168234323491,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3862445362216238,0.4173969279093913,1067.2059605374209,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.7,20.761746590935594,2.627301363625762,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.202862975035449
-13.19136,21.99463,2026-06-13T13:04:00,4.755369706124196,19.84496772539176,h,367.0,central_savanna,25.6,24,4.5,109,0.0,0.0,0.0,71.0,1089.0,3.5,AF_MIOMBO,5.812564586703255,8.676759476473581,0.0,8.676759476473581,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3689754816828289,0.4173969279093913,1019.491012600726,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.202734777423835,2.494906089030466,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.0571948805790594
-9.24988,20.70826,2026-06-13T13:04:00,4.396456005957391,121.49677103269885,h,367.0,central_savanna,30.1,21,3.7777777777777777,122,5.2704627669473,3.016961309815993,251.565051177078,50.43494882292202,1015.0,5.1,AF_MIOMBO,6.027664244867709,6.865261441097631,0.0715049520462426,6.911026636763695,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4598028943213129,0.4173969279093913,1270.450047765856,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.1,18.561760368532006,3.371295852587197,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.6312082389103182
-9.76175,22.79594,2026-06-12T11:45:00,0.7427316636370176,189.8965617808485,l,367.0,central_savanna,25.5,32,3.305555555555556,125,6.666666666666667,3.8140748342903534,180.0,125.0,919.0,7.7,AF_MIOMBO,3.735528007365552,5.6961630016085785,0.1144079232739881,5.631321198504242,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3431568959679082,0.4173969279093913,948.1534376096338,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.902293747148374,2.2190825011406496,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.992796343728534
-13.90385,26.14202,2026-06-11T12:00:00,0.3624073574662084,60.84821555709985,h,367.0,central_savanna,24.1,33,4.194444444444445,82,0.0,0.0,0.0,98.0,1178.0,6.7,AF_MIOMBO,4.58887494205668,7.909823008219355,0.0,7.909823008219355,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3149924335566841,0.4173969279093913,870.3341305596981,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.1,22.56186013822521,2.0112559447099168,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.226467584590472
-13.01625,21.3691,2026-06-13T13:04:00,11.697648018391932,313.8967545252356,h,367.0,central_savanna,25.5,22,4.694444444444444,110,0.0,0.0,0.0,70.0,1122.0,2.3,AF_MIOMBO,6.153558087243393,9.163155549261711,0.0,9.163155549261711,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3728879595707416,0.4173969279093913,1030.301313668792,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.086454592317253,2.5454181630730983,1.3,0.75,0.55,0.5,1500.0,25,19500,5.544089931148539
-6.48885,18.5022,2026-06-12T11:45:00,0.7829190825951509,111.69321471607506,h,367.0,central_savanna,30.0,25,3.3611111111111107,122,0.0,0.0,0.0,58.0,935.0,8.0,AF_MIOMBO,5.073154613112623,5.832346342448163,0.0,5.832346342448163,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4467226404953797,0.4173969279093913,1234.3088896670693,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,19.04425301482685,3.18229879406926,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.290235530517472
-13.46016,22.31248,2026-06-12T11:42:00,0.8296262633976155,287.095935451106,h,367.0,central_savanna,22.1,45,4.333333333333333,101,0.0,0.0,0.0,79.0,1076.0,9.8,AF_MIOMBO,4.014510208118427,8.258639924519299,0.0,8.258639924519299,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2630770992228595,0.4173969279093913,726.8904076106696,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.1,24.13237716424121,1.4630491343035157,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.1848839447208115
-10.86149,20.1433,2026-06-13T13:04:00,12.601735596214729,258.0715486252754,h,367.0,central_savanna,25.6,25,3.416666666666667,113,0.0,0.0,0.0,67.0,1263.0,4.1,AF_MIOMBO,4.158209110412701,5.968958426753416,0.0,5.968958426753416,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3661230481156873,0.4173969279093913,1011.6096477672726,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.284804056668257,2.4620783773326966,1.3,0.75,0.55,0.5,1500.0,25,19500,8.443526485802028
-4.8138,31.02547,2026-06-13T11:25:00,0.6357545493493966,197.4214089703944,h,367.0,east_africa,24.3,43,4.666666666666667,119,0.0,0.0,0.0,61.0,1096.0,11.1,AF_MIOMBO,4.828997969318701,9.093796063535668,0.0,9.093796063535668,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2890457677548662,0.4173969279093913,798.6426662074774,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.3,23.2407478058093,1.7317008776762806,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.1932434199693045
-8.73975,20.65276,2026-06-13T13:04:00,4.418877812954218,112.0582457441376,h,367.0,central_savanna,30.6,22,3.0277777777777777,130,9.428090415820634,5.385977098599754,135.0,175.0,878.0,6.2,AF_MIOMBO,4.477595785395275,5.022816133712923,0.2288158465479763,4.794912472583662,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4646707483118429,0.4173969279093913,1283.90008344672,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.6,18.376980703902248,3.4252077184391005,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.0587179724410571
-11.12543,15.85743,2026-06-12T13:25:00,7.042313977022179,249.80692071011327,h,367.0,central_savanna,24.8,23,3.3611111111111107,102,1.6666666666666667,0.9548412538721888,90.0,168.0,1651.0,2.2,AF_MIOMBO,3.9630401156606143,5.832346342448163,0.0071504952046242,5.825352292424308,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3582131672785051,0.4173969279093913,989.754394980634,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.8,21.494297202822416,2.4102811188710334,1.3,0.75,0.55,0.5,1500.0,25,19500,3.0792738613615644
-7.226,22.66861,2026-06-13T11:25:00,0.3665475056436718,262.89492544109623,h,367.0,central_savanna,28.0,30,3.1666666666666665,142,5.0,2.862405226111748,0.0,38.0,821.0,8.6,AF_MIOMBO,4.177261845881704,5.357791718263888,0.0643544568416183,5.408648842628748,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3939204905168235,0.4173969279093913,1088.4148668349317,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.58512186300829,2.645951254796684,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.810714340238032
-9.62384,20.72828,2026-06-13T13:04:00,1.559655740370505,204.6328559369837,h,367.0,central_savanna,28.6,22,3.638888888888889,124,1.6666666666666667,0.9548412538721888,90.0,146.0,1068.0,4.9,AF_MIOMBO,5.345087354314439,6.519072183286196,0.0071504952046242,6.513145381467241,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4321380466679555,0.4173969279093913,1194.0111922111926,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.6,19.507681867574306,3.052927252970278,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.785431613943934
-6.05625,17.25761,2026-06-12T11:45:00,0.6692166080975995,147.80642893072792,h,367.0,central_savanna,29.0,47,2.1944444444444446,196,33.33333333333333,18.434948822922006,90.0,74.0,858.0,16.5,AF_MIOMBO,3.406503607510809,3.115908790736746,2.8601980818497026,4.775211516630838,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3492018261767878,0.4173969279093913,964.8557723871216,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,21.79247717988616,2.1230091280455383,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.73728699941321
-9.44809,20.25687,2026-06-13T11:23:00,0.5932008918844721,234.7834228568969,h,367.0,central_savanna,26.9,25,4.861111111111111,139,0.0,0.0,0.0,41.0,1068.0,5.1,AF_MIOMBO,6.764322412764061,9.57819616211846,0.0,9.57819616211846,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.390253749226868,0.4173969279093913,1078.2835438169566,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.9,20.664106242233057,2.658357503106776,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.171121520879589
-11.77817,22.13531,2026-06-13T13:04:00,8.173571682543708,70.92926168640246,h,367.0,central_savanna,27.0,24,3.7222222222222223,110,0.0,0.0,0.0,70.0,1075.0,5.0,AF_MIOMBO,5.006973857534304,6.726607324363321,0.0,6.726607324363321,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3957136166009994,0.4173969279093913,1093.369331340106,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.525853665959392,2.709658533616243,1.3,0.75,0.55,0.5,1500.0,25,19500,3.166597825009404
